,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2024-12-12,94090179286.60086,569846470.0518682,3493292180.110076,19909451664.687916,14585132518.955559,6091049178.215671,6710251024.996678,146684606034.68332,101918484840.45956,56284471394.51161,3873541665.489445,1003750618.2378354,2266891693.957936,46214124562.806435,0.0,566897918.9706053,0.0,2804136297.296806,0.0,9490369596.345228,2781076912.051651,4058311807.8177705,0.0,2470656590.7174087,0.0,6041473374.444454,6311106416.176191,1243036810.8435888,1433508819.4312923,19953618510.131477,0.0,0.0,692347788.4936949,2929264651.265134,1250055103.100841,3004764473.2993402,3651801411.631254,71031160628.57991,2201789855.5615625,4299740904.395668,14754219113.284296,3460065625.1657186,2196763706.098604,0.0,0.0,3610460065.886936,4376827520.979477,12377991477.520338,1207280253.9149177,0.0,34876291524.89512,642531432.4912919,20626434404.45278,758862107.1323494,3645379067.492011,2217547177.19417,0.0,1006481201.1809018,0.0,56179911578.81961,0.0
2024-12-13,91730844103.64058,578257479.9202455,3493292180.110076,19909451664.687916,14585132518.955559,6045035411.825038,6648304615.575699,145819584969.90106,103765324269.70609,55010581598.49768,3817351257.295473,980913487.0002605,2299508965.953274,45860895917.83045,0.0,580724707.9532927,0.0,2819766993.5663204,0.0,9282196339.492323,2898655449.2296534,3937284158.512507,0.0,2425816918.977037,0.0,6224548143.316579,6915361046.572993,1217668661.7469208,1486070759.3500865,20513608210.49156,0.0,0.0,682457114.784252,2933559654.1168356,1259859447.3782668,2948152919.676439,3623443456.3707366,70490981328.5299,2177809833.895226,4224716744.077544,15078997883.210756,3471905017.6365147,2191312555.0523014,0.0,0.0,3599954122.465566,4323904641.792166,12403974422.410868,1169255714.6804528,0.0,35647772200.260925,625234283.7543526,19855742331.588234,768804276.3704077,3539567362.5956364,2215560082.245118,0.0,991614432.4340591,0.0,55945632483.9046,0.0
2024-12-16,90365839951.63246,588771242.2557172,3493292180.110076,19909451664.687916,14585132518.955559,6061140098.41582,6664702214.981832,147486028461.11533,104084539352.84215,56087106837.082306,3881910391.467948,988525864.079452,2188610614.442755,46243560985.02403,0.0,570113461.2763368,0.0,2722856915.1999164,0.0,9295934168.473057,3025916878.2036653,3992801421.0642223,0.0,2424322234.744171,0.0,5949935444.402543,6870328877.962613,1217668661.7469208,1490849117.5245223,21140333398.19103,0.0,0.0,698941570.9666567,2985100917.1778965,1287638461.7899747,2978636111.854099,3632591116.3333178,71564531236.88312,2303159210.050951,4396903356.911624,15663598253.156857,3495584084.8514886,2196763706.0986037,0.0,0.0,3659486465.9841166,4306894008.177941,12403974422.410868,1202527186.5106096,0.0,38308053657.254684,650834033.9725543,20110902862.7578,757014450.9266824,3706817817.433581,2243378843.032429,0.0,1001277849.842093,0.0,55008520572.746635,0.0
2024-12-17,90989497861.52869,592451096.6733123,3493292180.110076,19909451664.687916,14585132518.955559,6012826038.643474,6611865428.559885,152001939405.34793,103582924348.49289,56547624137.75069,3853217290.9263945,955901227.9087087,2208180884.3215504,46243560985.02403,0.0,557894474.1121993,0.0,2722856915.1999164,0.0,9242041407.095406,2974044017.4344597,3930622358.0866847,0.0,2466172538.018811,0.0,5789745021.639434,6795001239.679105,1211326643.3734596,1533854455.01949,20568737429.873257,0.0,0.0,702238540.8072249,2899198812.076128,1310515343.0219707,2917669727.498778,3576789483.2633376,70731571265.27962,2342399094.3049307,4391983632.163044,15459452457.44115,3560700602.3041763,2120449280.9640913,0.0,0.0,3596452475.2924128,4145606149.0846806,12403974422.410868,1197774119.1063015,0.0,36915839965.37911,607245233.2319231,19881778836.703373,758862107.1323494,3706817817.433581,2221521367.092273,0.0,989384434.8446189,0.0,54821098190.51504,0.0
2024-12-18,86325149910.10258,555652853.2988017,3493292180.110076,19909451664.687916,14585132518.955559,5886288400.479132,6329462945.471771,139548184676.54736,97415369909.87338,52211608677.505066,3749205656.5783143,869989744.761905,2028786510.4699097,44742337138.4673,0.0,540209022.0963606,0.0,2513406360.3283277,0.0,8843659684.655893,2709838267.6904263,3817367091.6536136,0.0,2322686130.1051702,0.0,5538017214.440263,6003247399.010991,1097170237.0483325,1505184305.972875,18378104713.835766,0.0,0.0,649488202.4194425,2873428180.5455976,1233714529.305131,2612838636.321207,3470675022.477442,63518596995.71928,2257379414.387987,4152152446.1337094,14141779956.235271,3486704328.793355,2022330771.4947453,0.0,0.0,3477387788.2553115,4059291687.882818,12403974422.410868,1116971859.9109979,0.0,32881080432.149807,578877919.8606845,18897584243.56188,757894277.6255989,3648792096.283211,2114220703.3409362,0.0,947014055.303186,0.0,48729864065.23513,0.0
2024-12-19,83791292919.45474,561435460.1834911,3493292180.110076,19909451664.687916,14585132518.955559,5927700702.4667425,6296667746.659507,136202593494.88176,98931608938.31335,52414950660.61136,3736652339.5798793,877602121.8410966,2041833512.5864527,43888700544.63908,0.0,553392690.351628,0.0,2500901862.938863,0.0,9345599967.565147,2635141221.540044,3835132598.7276382,0.0,2304750346.933582,0.0,5515132868.331247,5504614627.221588,1055947042.018011,1524297738.6706183,18279453649.864697,0.0,0.0,609925468.2796277,2899198812.076128,1248421006.7622688,2604129182.506127,3537453917.294691,62170427544.76486,2231219560.8520126,4052530600.414239,13946912871.269587,3371270322.7714386,2044134855.8295794,0.0,0.0,3526414188.3524923,4070632270.5175467,12403974422.410868,1052805393.2918055,0.0,32756931122.669613,582567974.7387843,18710118228.400066,764317140.0679909,3688045019.7781434,2112233608.3918846,0.0,946270699.1432576,0.0,48401876013.45535,0.0
2024-12-20,86525322604.74287,559858358.2329904,3493292180.110076,19909451664.687916,14585132518.955559,6021453674.694192,6451533422.702112,138594117753.85828,99330616920.08133,53617074845.138535,3791647182.915396,926539127.9526414,2087497475.6369746,43977007004.08014,0.0,563039317.2688223,0.0,2563424349.8861876,0.0,9459724724.432863,2873064911.791769,3910636109.6830187,0.0,2401902541.4149194,0.0,5629554598.876325,5600410978.746456,1071802163.554487,1543411171.3683615,19045449625.717865,0.0,0.0,639597528.7099998,3025904570.706317,1279468135.9331188,2712997459.0195107,3578619085.0480256,63257587910.17042,2194159716.3677063,4206268480.026533,14243853739.044077,3400868662.8117375,2044134855.8295794,0.0,0.0,3543923760.0874724,4107174201.3045316,12973750051.278448,1045675848.8463762,0.0,33989531039.230537,606322741.5068601,19569336802.405693,763261307.7534065,3858708828.9226704,2098324322.748131,0.0,966340890.119254,0.0,48636155108.37036,0.0
2024-12-23,87002620654.88168,543562039.1464027,3493292180.110076,19909451664.687916,14585132518.955559,5964511540.05133,6451533422.702112,138975748405.04218,99068415402.51453,53401768884.83754,3716328193.0475087,928714048.3848994,2061403782.4652479,43770957662.980415,0.0,569148841.5165752,0.0,2529037056.597842,0.0,9452327741.985783,2759636298.4573483,3906194627.023738,0.0,2374998937.928004,0.0,5560901560.549278,5567659913.1459675,1059118051.2047417,1562524604.066105,18845245377.36899,0.0,0.0,623113033.2255515,2920674440.754957,1233714529.305131,2625902920.868707,3561238391.534777,60860831445.12063,2162549971.307584,4096807184.809903,14503676224.014673,3433427203.8114634,2000526687.1599119,0.0,0.0,3498399007.163445,4088273070.0214057,12973750051.278448,1048052325.8874973,0.0,33253518212.421986,595944434.669127,19418322291.69668,758862107.1323495,3827989291.1941943,2056596276.3170664,0.0,954447475.1217799,0.0,47980174536.308754,0.0
2024-12-24,87678587218.8797,558807007.0662298,3493292180.110076,19909451664.687916,14585132518.955559,6025479846.341888,6635550309.353433,140158791777.38745,100607451159.46053,54472316697.74518,3728881510.0459437,908051837.5795822,2080974052.3440428,43918136966.856674,0.0,589085093.4156473,0.0,2525910857.7177925,0.0,9197659512.412928,2854390650.2541738,3916187751.2255707,0.0,2342116597.509625,0.0,5469364176.113215,5609417537.403455,1052776032.8312804,1524297738.670618,19120889260.608192,0.0,0.0,623113033.2255515,2877723183.3972993,1261493465.7988367,2612838636.3212075,3625273058.155424,63464127461.7449,2206149727.2008743,4168141316.9812045,14865572491.794073,3436386840.224126,2016879750.411037,0.0,0.0,3550927722.3683853,4161986616.809272,13210737166.306904,1069441185.8679166,0.0,35097981646.31127,621313594.9477559,19985926843.621933,762293478.2466561,3863828534.867161,2078453752.2572224,0.0,978977661.2766565,0.0,48589298395.68695,0.0
2024-12-26,87148980514.63907,563538212.6505854,3493292180.110076,19909451664.687916,14585132518.955559,6078395370.517257,6732114259.198293,139878930593.8887,100482047408.3732,54711546049.51521,3735457002.7521048,904789301.3649063,2110329379.3968954,44094631589.04917,0.0,646643110.5609984,0.0,2582181245.0357523,0.0,9401605806.980268,3054274031.537271,3935063417.182866,0.0,2409375962.579249,0.0,5560901560.549278,5897625540.40359,1084486200.3014097,1581638036.763848,19396530930.17813,0.0,0.0,629706815.6985133,3047379994.578372,1276200021.1739767,2612838636.3212075,3649972158.807425,62281638485.44295,2205059707.3160377,4104186302.7619967,15403776653.13721,3442306677.596215,2033232813.6621623,0.0,0.0,3575440922.416976,4284212842.908485,13210737166.306904,1045675848.8463761,0.0,35807389358.29838,655215990.6361442,19881778836.70337,768980281.9860756,3937214024.881768,2088389037.5026767,0.0,992357788.5939873,0.0,48542441683.00353,0.0
2024-12-27,86782328774.85503,555652853.2988017,3493292180.110076,19909451664.687916,14585132518.955559,5944955974.568179,6670167849.777314,137614613316.88327,99022813247.7808,53210386316.00558,3658344779.6118755,891739467.6387808,2080974052.3440425,43741639539.33274,0.0,632816321.5783111,0.0,2560298151.006138,0.0,9187092509.804329,2725054391.2778783,3822918733.196165,0.0,2336138003.1190953,0.0,5560901560.549278,5566022640.969521,1059118051.2047416,1557746245.891669,18755299567.783504,0.0,0.0,636300598.171475,2963625493.3058414,1246786988.341699,2547517628.883226,3524647053.762734,60307034761.577034,2207239747.085711,4059909718.366332,14828454108.990177,3403828581.4977818,1989624644.9924948,0.0,0.0,3505402969.4443583,4148756017.1813784,13245912044.125118,1019533921.4616486,0.0,34601394556.55889,630999999.9999988,19527676805.055065,761765595.652601,3891134718.289054,2060570276.7153654,0.0,978977661.2766564,0.0,48401876013.45535,0.0
2024-12-30,86597750444.23099,548818895.2473518,3493292180.110076,19909451664.687916,14585132518.955559,5793686452.582135,6548096677.527288,135719203081.2834,97392573181.36737,52319261657.655556,3608729864.1240644,863464827.8988423,2019001453.2958517,43741639539.33274,0.0,633137881.942021,0.0,2463388370.770468,0.0,9035982034.490593,2646899207.1773515,3726318814.9538484,0.0,2280835969.3714643,0.0,5492248522.222232,5184473882.371877,1021065940.9639734,1524297738.6706183,18172098438.342678,0.0,0.0,662675767.3653662,2916379233.096482,1258225351.0396948,2521389267.437985,3316077335.7603183,58003335034.6943,2194159716.3677063,4096807184.809903,14503676224.014671,3317992915.5161643,2055036897.9969962,0.0,0.0,3505402969.4443583,4096463303.8837013,13165512049.556759,1021910511.8248355,0.0,33945190308.769066,610704654.1815261,19204819771.41973,759302054.0450449,3874068597.7869077,2030764610.4788067,0.0,978234305.116728,0.0,49901255071.308105,0.0
2024-12-31,85523446111.83162,559332707.7163968,3493292180.110076,19909451664.687916,14585132518.955559,5789084988.179112,6500726220.920508,135261250181.971,97301368871.89993,50830061338.42026,3632042808.787231,855852398.964221,2041833512.5864522,42976822028.9481,0.0,642784447.527847,0.0,2491523415.3640804,0.0,8951444401.200577,2536928731.7930746,3728539556.283489,0.0,2276351916.672867,0.0,5469364176.113216,5041188516.960032,1014723922.590512,1505184305.9728749,17670138970.93639,0.0,0.0,672566441.074809,2886313393.907476,1254957236.2805529,2547517628.883226,3355412901.728965,56355565830.777725,2247569651.2245274,4018092996.3449574,14290249947.647038,3332792226.6730046,2065938940.164413,0.0,0.0,3515908578.898425,4037870373.716894,13386611555.39798,1000521651.8444161,0.0,33040694207.46445,617392906.1411594,18980902251.805126,756750509.6296549,3851882120.309505,2054609181.3680146,0.0,988641078.6846904,0.0,48542441683.00353,0.0
2025-01-02,88770487396.66118,555652853.2988018,0.0,19909451664.687916,14585132518.955559,5725241095.7515135,6571782253.340519,136787753376.16527,98247594012.75089,51882667748.45621,3606338962.4378347,847152509.8134707,2090759109.5181003,42535582668.13542,0.0,651144832.9902015,0.0,2532163255.4778924,0.0,8881701539.01534,2516871162.3076186,3709663466.7630944,0.0,2352579102.057818,0.0,5469364176.113216,4978142918.698343,1008381904.2170507,1495627589.6240032,18137279634.46962,0.0,0.0,642894419.9464806,2909936626.4155426,1259859447.3782668,2525744098.170404,3375538172.399675,58377826933.6506,2190889864.613231,4014403437.3689103,13111768727.102907,3457105988.7530546,2033232813.6621623,0.0,0.0,3554429369.541539,4071892121.6210794,13386611555.39798,912589791.5426503,0.0,34973832336.83108,591331844.0770402,18944450747.35233,0.0,3822869259.73432,2060570276.7153654,0.0,1003507847.4315329,0.0,49807546114.44334,0.0
2025-01-03,92249387404.74835,523060164.9920531,0.0,19909451664.687916,14266061307.08173,5905844404.782081,6518945466.918572,138975748405.04218,99866431366.05048,55118234578.648155,3684646522.405838,862377315.8272839,2048356935.879384,43476894800.71256,0.0,643106007.891557,0.0,2510280161.448278,0.0,9324465156.137333,2624766807.689611,3782946236.3888345,0.0,2349589876.1330204,0.0,5446479830.004201,5246700844.545343,1046434014.4578189,1572081320.4149764,19294978852.634956,0.0,0.0,619816141.9890704,3081741041.4258533,1326855838.8996785,2560581913.4307256,3433169058.293484,61428245512.15782,2229039728.982374,4304660629.144246,13770604977.705845,3394949107.7130294,2104096087.750372,0.0,0.0,3669992075.438184,4011409174.461107,13660977519.267134,903083656.7340342,0.0,36667544729.141525,618084763.9377257,19579749815.285343,0.0,3923560933.170821,2124155799.0865862,0.0,1016144618.5889355,0.0,51400638597.662926,0.0
2025-01-06,90501639848.35516,515174855.7738427,0.0,19909451664.687916,14266061307.08173,5815542750.266797,6624619039.7624655,145323470946.5244,102066685320.05292,54986658207.02862,3523846811.449899,893914491.7818981,2067927205.7581794,44712368377.38578,0.0,625099056.8433765,0.0,2560298151.006138,0.0,9246268369.380972,2666956776.662807,3791829201.707396,0.0,2419838467.127442,0.0,5400710592.180322,5200849415.172122,1090828218.674871,1615086657.9099443,18885866208.38626,0.0,0.0,609925468.2796277,3161200539.8466825,1317051572.5402546,2538808175.0681453,3284060176.930425,65311630988.709785,2122220067.1687672,4057450325.1628175,14188177049.789185,3480784773.694647,2093194045.5829551,0.0,0.0,3606958084.7464795,3946516027.4251695,14371512926.5257,884071387.1168017,0.0,37873539530.88101,623619890.2437993,20277538879.2443,0.0,3954280470.8992977,2040699895.7242613,0.0,1074125052.146794,0.0,52244037083.45406,0.0
2025-01-07,89083320162.04892,500981239.02077603,0.0,19909451664.687916,14266061307.08173,5667724107.173121,6591823840.950201,135833686453.47621,100288244774.04614,52438874052.08038,3452114516.157376,828665219.4404114,2142946651.3922336,44653537771.76543,0.0,616738671.3810221,0.0,2594685742.425217,0.0,8851056667.102976,2499580208.717883,3726318814.953848,0.0,2324180814.3380365,0.0,5606670252.76731,4933110437.750655,1021065940.9639733,1720210537.7475326,17783297316.437252,0.0,0.0,576956516.6127747,3090331251.9360304,1282736250.6922607,2434294729.287181,3235576602.038338,59993821088.3419,2099330273.2873027,3918471150.625486,13835560377.710756,3445266596.2822585,2104096087.7503722,0.0,0.0,3634973265.935527,3912494279.520984,14321262690.30959,886447920.8189558,0.0,35967006516.33583,604477670.0788863,19491225300.602272,0.0,3961106853.9970794,2010894039.987898,0.0,1068921700.8079855,0.0,52290893796.137474,0.0
2025-01-08,87462820160.22311,490467476.6853044,0.0,19909451664.687916,14266061307.08173,5742495929.033152,6739402235.605391,136927683967.91467,100254045332.42627,51882667748.4562,3412661787.95109,806915496.5635357,2045095146.467579,44653537771.76543,0.0,608699846.2823776,0.0,2491523415.364081,0.0,8716853234.720871,2382001671.5398808,3720766749.848197,0.0,2298771752.5430527,0.0,5515132868.331247,4848776865.484766,970329718.3734598,1739324084.3703213,17023103367.728292,0.0,0.0,550581347.4188836,3283611090.818396,1243518873.582557,2434294729.287181,3285889429.754254,59013334844.596985,2040470446.9063334,3892643064.8662186,13501502897.034277,3383109715.2422333,2093194045.5829554,0.0,0.0,3526414188.3524923,3990618266.522683,13869012481.251678,891200988.2232639,0.0,36188696637.751976,603324544.4253266,19376662294.346054,0.0,3947453762.2861323,1947308517.6166775,0.0,1065204990.8986886,0.0,52197184839.27271,0.0
